0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:04 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:04 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:04 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:04 +0900] "GET /brd/vendor/chart.js/Chart.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:04 +0900] "GET /brd/js/demo/chart-area-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:04 +0900] "GET /_fileUpload/1695745193491_benz2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:04 +0900] "GET /brd/js/demo/chart-pie-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:04 +0900] "GET /brd/js/demo/chart-bar-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:04 +0900] "GET /cmt/list/29 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:07 +0900] "GET /brd/modify?bno=29 HTTP/1.1" 200 5706
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:07 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 5584
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:07 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 5584
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:07 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 5584
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:07 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 5584
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "POST /brd/edit HTTP/1.1" 200 65223
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/vendor/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/vendor/datatables/jquery.dataTables.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:20:12 +0900] "GET /brd/js/demo/datatables-demo.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:31 +0900] "GET / HTTP/1.1" 200 2268
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:31 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:34 +0900] "POST /mem/login HTTP/1.1" 200 2242
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/pageList HTTP/1.1" 200 65223
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/vendor/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/vendor/datatables/jquery.dataTables.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:38 +0900] "GET /brd/js/demo/datatables-demo.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/pageList HTTP/1.1" 200 65223
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/vendor/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/vendor/datatables/jquery.dataTables.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:41 +0900] "GET /brd/js/demo/datatables-demo.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:45 +0900] "GET /brd/register HTTP/1.1" 200 4596
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:45 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 4596
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:45 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 4596
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:45 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 4596
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:45 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 4596
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "POST /brd/insert HTTP/1.1" 200 65217
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/vendor/datatables/jquery.dataTables.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /_fileUpload/_th_1695745310358_kimchijpg.jpg HTTP/1.1" 200 1530
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/js/demo/datatables-demo.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:50 +0900] "GET /brd/vendor/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/count?bno=30 HTTP/1.1" 200 26657
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /_fileUpload/1695745310358_kimchijpg.jpg HTTP/1.1" 200 200407
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/js/demo/chart-area-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/vendor/chart.js/Chart.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/js/demo/chart-pie-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /brd/js/demo/chart-bar-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:51 +0900] "GET /cmt/list/30 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:53 +0900] "GET /brd/modify?bno=30 HTTP/1.1" 200 5585
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:53 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 5534
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:53 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 5534
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:53 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 5534
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:53 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 5534
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "POST /brd/edit HTTP/1.1" 200 65217
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/vendor/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/vendor/datatables/jquery.dataTables.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /brd/js/demo/datatables-demo.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:56 +0900] "GET /_fileUpload/_th_1695745310358_kimchijpg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/count?bno=30 HTTP/1.1" 200 26701
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/vendor/chart.js/Chart.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/js/demo/chart-area-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/js/demo/chart-pie-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /brd/js/demo/chart-bar-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /_fileUpload/1695745310358_kimchijpg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:21:58 +0900] "GET /cmt/list/30 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:00 +0900] "GET /brd/modify?bno=30 HTTP/1.1" 200 5629
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:00 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 5534
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:00 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 5534
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:00 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 5534
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:00 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 5534
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:17 +0900] "GET / HTTP/1.1" 200 2242
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/pageList HTTP/1.1" 200 65217
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/vendor/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/vendor/datatables/jquery.dataTables.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /brd/js/demo/datatables-demo.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:21 +0900] "GET /_fileUpload/_th_1695745310358_kimchijpg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:32 +0900] "GET /brd/count?bno=30 HTTP/1.1" 200 26701
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:32 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:32 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:32 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:32 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:32 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:32 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:32 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:33 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:33 +0900] "GET /brd/vendor/chart.js/Chart.min.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:33 +0900] "GET /brd/js/demo/chart-pie-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:33 +0900] "GET /brd/js/demo/chart-area-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:33 +0900] "GET /brd/js/demo/chart-bar-demo.js HTTP/1.1" 200 26222
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:33 +0900] "GET /_fileUpload/1695745310358_kimchijpg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:33 +0900] "GET /cmt/list/30 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:37 +0900] "GET /brd/modify?bno=30 HTTP/1.1" 200 5638
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:37 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 5543
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:37 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 5543
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:37 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 5543
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:37 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 5543
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "POST /brd/edit HTTP/1.1" 200 65217
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/vendor/datatables/jquery.dataTables.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/vendor/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /brd/js/demo/datatables-demo.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:40 +0900] "GET /_fileUpload/_th_1695745310358_kimchijpg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/pageList?type=t&keyword=3&pageNo=1&qty=10 HTTP/1.1" 200 61943
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/img/undraw_profile_2.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/img/undraw_profile.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/img/undraw_profile_3.svg HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/vendor/jquery/jquery.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/js/sb-admin-2.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /_fileUpload/_th_1695745310358_kimchijpg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/vendor/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/js/demo/datatables-demo.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:46 +0900] "GET /brd/vendor/datatables/jquery.dataTables.min.js HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:50 +0900] "GET /brd/charts.html HTTP/1.1" 200 60462
0:0:0:0:0:0:0:1 - - [27/Sep/2023:01:22:50 +0900] "GET /brd/img/undraw_profile_1.svg HTTP/1.1" 200 60462
